,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--141
