,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--13
