,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--145
