,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--56
