,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--146
