,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--143
