,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--154
