,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--95
