,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--74
