,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--62
