,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--106
