,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--123
