,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--142
