,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--139
