,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--92
