,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--147
