,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--63
