,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--84
