,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--86
