,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--45
