,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--90
