,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--55
