,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--33
