,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--105
