pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,5,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,13,3,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,13,5,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,13,7,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,13,9,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,14,11,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,15,17,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,22,17,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,38,11,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,46,7,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,47,6,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,47,10,1,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,50,2,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,51,2,6,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,55,2,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,57,2,2,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,59,3,2,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,67,1,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,67,2,3,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,68,7,6,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,74,10,2,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,81,0,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,81,4,2,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,82,5,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,98,4,4,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,106,6,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,115,6,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,115,10,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,124,6,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,125,6,0,prot-1973--105
fcfff492e00727b6,Stockholm,Helsingfors,126,0,0,prot-1973--105
