,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--152
