,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--54
