,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--107
