,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--61
