,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--94
