,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:26—-30,,prot-198586--27
0,metadata,Prot. 1985/86 26-30,,prot-198586--27
0,metadata,Fredagen den 15 november,,prot-198586--27
0,metadata,Tisdagen den 19 november,,prot-198586--27
0,metadata,Avgjorda ärenden,,prot-198586--27
0,metadata,1985/86:27,,prot-198586--27
0,metadata,Prot. 1985/86:27,,prot-198586--27
0,metadata,fråga statsrådet: Är statsrådet beredd att bistå Chalmers att övervinna dessa — Prot. 1985/86:27,,prot-198586--27
0,metadata,78 Svar på fråga 1985/86:160 om användningen av vissa uppgifter på blanketten för folkoch bostadsräkningen,,prot-198586--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--27
1,metadata,8 $ Svar på fråga 1985/86:129 om sjuksköterskeutbildningen,,prot-198586--27
0,metadata,9 $ Svar på fråga 1985/86:133 om svenskundervisningen för invandrare,,prot-198586--27
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--27
0,metadata,15 $ Svar på fråga 1985/86:167 om åtgärder för att underlätta generationsskiften i familjeföretag,,prot-198586--27
0,metadata,Prot. 1985/86:27 14 november 1985,,prot-198586--27
0,metadata,19 $ Svar på fråga 1985/86:147 om verksamheten vid Stiftelsen Institutet Prot. 1985/86:27,,prot-198586--27
0,metadata,de frågor som pensionsberedningen har att behandla. Jag vet alltså inte exakt — Prot. 1985/86:27,,prot-198586--27
1,metadata,Anf. 98 TREDJE VICE TALMANNEN: Taletiden är slut.,,prot-198586--27
0,metadata,34 $ Svar på fråga 1985/86:184 om återupptagande av persontrafiken på Prot. 1985/86:27,,prot-198586--27
0,metadata,Anf. 115 TALMANNEN: Taletiden är nu slut.,,prot-198586--27
0,metadata,1985/86:49 av Lars-Erik Lövdén (s) till socialministern om åtgärder för att minska antalet socialbidragstagare:,,prot-198586--27
0,metadata,1985/86:194 av Göran Magnusson (s) till statsrådet Ingvar Carlsson om insamling av miljöfarliga batterier:,,prot-198586--27
0,metadata,44 & Kammaren åtskildes kl. 17.36.,,prot-198586--27
