,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:26—-30,,prot-198586--27
0,metadata,Prot. 1985/86 26-30,,prot-198586--27
0,metadata,"Lagutskottets betänkande 1985/86:1 Vissa familjerättsliga frågor ,; «=:.=ss.s.osösee even nes",,prot-198586--27
0,metadata,1985/86:27,,prot-198586--27
0,metadata,Prot. 1985/86:27,,prot-198586--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--27
0,metadata,Prot. 1985/86:27 14 november 1985,,prot-198586--27
1,metadata,Överläggningen var härmed avslutad.,,prot-198586--27
0,metadata,9 $ Svar på fråga 1985/86:133 om svenskundervisningen för invandrare,,prot-198586--27
0,metadata,19 $ Svar på fråga 1985/86:147 om verksamheten vid Stiftelsen Institutet Prot. 1985/86:27,,prot-198586--27
0,metadata,34 $ Svar på fråga 1985/86:184 om återupptagande av persontrafiken på Prot. 1985/86:27,,prot-198586--27
0,metadata,44 & Kammaren åtskildes kl. 17.36.,,prot-198586--27
