,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:148—-149,,prot-198586--148
0,metadata,Meddelande om frågor 1985/86:588 av Kjell Johansson (fp) om beskattningen av kol-,,prot-198586--148
0,metadata,1985/86:148,,prot-198586--148
0,metadata,Prot. 1985/86:148 22 maj 1986,,prot-198586--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--148
0,metadata,2 Riksdagens protokoll 1985/86:148—-149,,prot-198586--148
0,metadata,"Prot. 1985/86:148 22 maj 1986 Regionalpolitiken, m.m.",,prot-198586--148
0,metadata,Prot. 1985/86:1 22 maj 1986,,prot-198586--148
0,metadata,"Regionalpolitiken, m.m.",,prot-198586--148
1,metadata,Prot. 1985/86:148,,prot-198586--148
0,metadata,22 maj 1986,,prot-198586--148
0,metadata,Prot. 1985/86:148 Kopparberg — arbetar man med utvecklingsprogram som bl. a. innehåller,,prot-198586--148
0,metadata,5$ Anf. 22 FÖRSTE VICE TALMANNEN: Prot. 1985/86:148 Jag får meddela att anslag om kvällsplenum har uppsatts. 22 maj 1986,,prot-198586--148
0,metadata,4 Riksdagens protokoll 1985/86:148—-149,,prot-198586--148
0,metadata,10 $ Svar på fråga 1985/86:560 om åtgärder mot överlaster i den tunga vägtrafiken,,prot-198586--148
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--148
0,metadata,18 3 Svar på fråga 1985/86:508 om skadestånd för vissa yrkesfiskare vid Prot. 1985/86:148,,prot-198586--148
0,metadata,6 Riksdagens protokoll 1985/86:148—-149,,prot-198586--148
0,metadata,"Prot. 1985/86:148 som skall resa de regioner som i dag har det svårt. Man lurar folk, om man",,prot-198586--148
0,metadata,32 & Kammaren åtskildes kl. 17.58.,,prot-198586--148
0,metadata,Prot. 1985/86 148-149,,prot-198586--148
0,metadata,gotab Stockholm 1986 11121,,prot-198586--148
