,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:105—-106,,prot-198586--106
0,metadata,Prot. 1985/86 105-106,,prot-198586--106
0,metadata,1985/86:106,,prot-198586--106
0,metadata,Prot. 1985/86:106 2 april 1986,,prot-198586--106
0,metadata,Prot. 1985/86:106 2april 1986,,prot-198586--106
0,metadata,"Anslag till sameskolor, m.m.",,prot-198586--106
0,metadata,Företagsskattefrågor m. m.,,prot-198586--106
0,metadata,Företagsskattefrågor m.m.,,prot-198586--106
0,metadata,Prot. 1985/86:106 de alla enhälligt har avstyrkts av skatteutskottet med hänvisning bl. a. till,,prot-198586--106
0,metadata,Prot. 1985/86:106 ett betydligt bättre system än de kollektiva löntagarfonderna. Vi anser att,,prot-198586--106
0,metadata,10 Riksdagens protokoll 1985/86:105—106,,prot-198586--106
0,metadata,"Prot. 1985/86:106 öka orättvisorna? Jag har sagt att skall vi ha en staketmodell, då bör vi också",,prot-198586--106
0,metadata,Mervärdeskattefrågor,,prot-198586--106
0,metadata,11 Riksdagens protokoll 1985/86:105—106,,prot-198586--106
0,metadata,Tullen på trädgårdsprodukter Prot. 1985/86:106 2 april 1986,,prot-198586--106
0,metadata,Prot. 1985/86:1.06,,prot-198586--106
0,metadata,produkter,,prot-198586--106
0,metadata,Prot. 1985/86:106,,prot-198586--106
0,metadata,Prot. 1985/86:106 Mom. 22 (inbetalning av medel på allmänt investeringskonto),,prot-198586--106
0,metadata,Utskottets hemställan bifölls.,,prot-198586--106
0,metadata,gotab Stockholm 1986 11004,,prot-198586--106
