,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:78-84,,prot-198586--78
0,metadata,Prot. 1985/86:357 av andre vice talman Karl Erik Eriksson (fp) om,,prot-198586--78
0,metadata,Prot. 1985/86 78-84,,prot-198586--78
0,metadata,1985/86:78,,prot-198586--78
0,metadata,Prot. 1985/86:78 13 februari 1986,,prot-198586--78
0,metadata,2 Riksdagens protokoll 1985/86:78-84,,prot-198586--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--78
0,metadata,Prot. 1985/86:78,,prot-198586--78
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--78
0,metadata,gotab Stockholm 1986 10531,,prot-198586--78
