,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:26—-30,,prot-198586--26
0,metadata,Prot. 1985/86 26-30,,prot-198586--26
0,metadata,Fredagen den 15 november,,prot-198586--26
0,metadata,Tisdagen den 19 november,,prot-198586--26
0,metadata,Avgjorda ärenden,,prot-198586--26
0,metadata,1985/86:26,,prot-198586--26
0,metadata,Prot. 1985/86:26,,prot-198586--26
0,metadata,Prot. 1985/86:26 13 november 1985,,prot-198586--26
0,metadata,Anf. 8 TALMANNEN: Repliktiden är nu slut.,,prot-198586--26
0,metadata,Alkoholpolitiken,,prot-198586--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--26
0,metadata,6 $ Föredrogs Lagutskottets betänkande 1985/86:1 Vissa familjerättsliga frågor,,prot-198586--26
0,metadata,den 13 november,,prot-198586--26
0,metadata,10 & Kammaren åtskildes kl. 13.13. Prot. 1985/86:26,,prot-198586--26
