,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:39—-42,,prot-198586--39
0,metadata,Prot. 1985/86:224 av Jan Jennehag (vpk) om bibehållande av luft-,,prot-198586--39
0,metadata,Tisdagen den 3 december,,prot-198586--39
0,metadata,Prot. 1985/86 39-42,,prot-198586--39
0,metadata,1985/86:39 Prot. 1985/86:39,,prot-198586--39
0,metadata,Prot. 1985/86:39,,prot-198586--39
0,metadata,Prot. 1985/86:39 28 november 1985,,prot-198586--39
0,metadata,bedömningen inte står så. Det vore bra om vi kunde vara ärliga i en sådan här — Prot. 1985/86:39,,prot-198586--39
0,metadata,Villkoren för ersätt-,,prot-198586--39
0,metadata,6 $ Marknadsföringslagen,,prot-198586--39
0,metadata,Övriga moment,,prot-198586--39
0,metadata,"Prot. 1985/86:39 under annat namn, eftersom han inte längre ansågs vara en existerande 28 november 1985 person.",,prot-198586--39
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--39
0,metadata,tionslokaler i Göteborg. Det sistnämnda är en fråga för tullverket självt att Prot. 1985/86:39,,prot-198586--39
0,metadata,enklingskommittén (B 1982:03). Kommittén avser att avge ett betänkande hösten 1986.,,prot-198586--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--39
0,metadata,tågfärjelinjer,,prot-198586--39
0,metadata,1985/86:73 av Ulla Tillander (c) till socialministern om familjedaghemmens status inom barnomsorgen:,,prot-198586--39
0,metadata,1985/86:241 av Kurt Ove Johansson (s) till kommunikationsministern om bedömningen av körkortsärenden:,,prot-198586--39
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1985/86,,prot-198586--39
0,metadata,gotab Stockholm 1985 83843,,prot-198586--39
