,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:39—-42,,prot-198586--39
0,metadata,Prot. 1985/86:224 av Jan Jennehag (vpk) om bibehållande av luft-,,prot-198586--39
0,metadata,Meddelande om frågor 1985/86:245 av Margitta Edgren (fp) om utredning om ansvaret,,prot-198586--39
0,metadata,Prot. 1985/86 39-42,,prot-198586--39
0,metadata,1985/86:39 Prot. 1985/86:39,,prot-198586--39
0,metadata,Prot. 1985/86:39,,prot-198586--39
0,metadata,Prot. 1985/86:39 28 november 1985,,prot-198586--39
0,metadata,2 Riksdagens protokoll 1985/86:39-42,,prot-198586--39
0,metadata,Föredrogs lagutskottets betänkande 1985/86:10 om ändring i marknadsföringslagen (1975:1418) m. m. (prop. 1984/85:213).,,prot-198586--39
0,metadata,7 & Föredrogs Trafikutskottets betänkande 1985/86:5 Tilläggsbudget I (prop. 1985/86:25 delvis),,prot-198586--39
0,metadata,"Prot. 1985/86:39 under annat namn, eftersom han inte längre ansågs vara en existerande 28 november 1985 person.",,prot-198586--39
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--39
0,metadata,enklingskommittén (B 1982:03). Kommittén avser att avge ett betänkande hösten 1986.,,prot-198586--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--39
0,metadata,33 & Kammaren åtskildes kl. 16.31.,,prot-198586--39
0,metadata,gotab Stockholm 1985 83843,,prot-198586--39
