,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86 152,,prot-198586--152
0,metadata,1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86:152 27 maj 1986,,prot-198586--152
0,metadata,Prot. 1985/86:152 Mom. 31 (avskaffande av offertstödet),,prot-198586--152
0,metadata,Prot. 1985/86:152 Mom. 81 (omfattningen på insatserna i Bergslagen),,prot-198586--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--152
2,metadata,Prot. 1985/86:1 27 maj 1986,,prot-198586--152
0,metadata,2 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86:152 dokument omöjligt. Sådan är verkligheten.,,prot-198586--152
0,metadata,3 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,27 maj 1986,,prot-198586--152
0,metadata,4 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86:152 «hamnar mellan stolarna. Därför är det nödvändigt att konsumentverket har,,prot-198586--152
0,metadata,5 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,6 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86:152 Mom. 18 (prismärkning på varor),,prot-198586--152
0,metadata,6 8 Föredrogs,,prot-198586--152
1,metadata,Lagutskottets betänkande,,prot-198586--152
2,metadata,1985/86:33 Flygfraktförares ansvar för passagerare och gods (prop. 1985/86:119),,prot-198586--152
0,metadata,Anf. 71 HANS GÖRAN FRANCK (s): Prot. 1985/86:152 Herr talman! Christer Eirefelt har inte i två inlägg här i kammaren och i 27 maj 1986,,prot-198586--152
0,metadata,7 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,13 8 Kammaren åtskildes kl. 17.59.,,prot-198586--152
0,metadata,gotab Stockholm 1986 11118,,prot-198586--152
