,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86 152,,prot-198586--152
0,metadata,1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86:152 27 maj 1986,,prot-198586--152
0,metadata,Prot. 1985/86:152 Mom. 31 (avskaffande av offertstödet),,prot-198586--152
0,metadata,Prot. 1985/86:152 Mom. 81 (omfattningen på insatserna i Bergslagen),,prot-198586--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--152
2,metadata,Prot. 1985/86:1 27 maj 1986,,prot-198586--152
0,metadata,2 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86:152 dokument omöjligt. Sådan är verkligheten.,,prot-198586--152
0,metadata,Konsumentpolitiken,,prot-198586--152
0,metadata,3 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86:152 prova andra varor än dem som företagen lämnar in för provning? Skall verket,,prot-198586--152
0,metadata,4 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86:152 «hamnar mellan stolarna. Därför är det nödvändigt att konsumentverket har,,prot-198586--152
0,metadata,5 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,6 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,Prot. 1985/86:152 Mom. 18 (prismärkning på varor),,prot-198586--152
0,metadata,S Per-Olof Strindberg m. fl. ärunanträdet,,prot-198586--152
0,metadata,Mom. I Utskottets hemställan bifölls.,,prot-198586--152
0,metadata,7 Riksdagens protokoll 1985/86:152,,prot-198586--152
0,metadata,10 & Anmäldes och bordlades Proposition 1985/86:175 Nyhetsförmedling till begåvningshandikappade,,prot-198586--152
0,metadata,När kan LD-50-tester helt förbjudas i Sverige?,,prot-198586--152
0,metadata,1985/86:607 av Karl-Erik Persson (vpk) till kommunikationsministern om förbättrade kommunikationer i Bergslagen:,,prot-198586--152
0,metadata,1985/86:613 av Elver Jonsson (fp) till finansministern om beskattningen av förmån av tjänstebil:,,prot-198586--152
0,metadata,gotab Stockholm 1986 11118,,prot-198586--152
