,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:39—-42,,prot-198586--42
0,metadata,Prot. 1985/86:224 av Jan Jennehag (vpk) om bibehållande av luft-,,prot-198586--42
0,metadata,Tisdagen den 3 december,,prot-198586--42
0,metadata,Prot. 1985/86 39-42,,prot-198586--42
0,metadata,1985/86:42,,prot-198586--42
0,metadata,Prot. 1985/86:42,,prot-198586--42
0,metadata,Prot. 1985/86:42 3 december 1985,,prot-198586--42
0,metadata,5 $ Svar på interpellation 1985/86:64 om ändrade sekretessbestämmelser för polisens arbete,,prot-198586--42
0,metadata,7 Riksdagens protokoll 1985/86:39-42,,prot-198586--42
0,metadata,6 $ Svar på interpellation 1985/86:57 om åtgärder för att minska boendekostnaderna,,prot-198586--42
0,metadata,8 Riksdagens protokoll 1985/86:39-42,,prot-198586--42
0,metadata,7 8 Meddelande om svar på interpellation 1985/86:42,,prot-198586--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--42
1,metadata,1985/86:250 av Lars Ahlström (m) till industriministern om förmånsrättsordningen vid konkurs:,,prot-198586--42
0,metadata,1985/86:256 av Knut Wachtmeister (m) till finansministern om sammansättningen av skatteförenklingskommittén:,,prot-198586--42
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1985/86,,prot-198586--42
0,metadata,gotab Stockholm 1985 83843,,prot-198586--42
