,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:161—-162,,prot-198586--161
0,metadata,Prot. 1985/86 161-162,,prot-198586--161
0,metadata,1985/86:161,,prot-198586--161
0,metadata,Prot. 1985/86:161 4 juni 1986,,prot-198586--161
0,metadata,"Prot. 1985/86:161 4 juni 1986 Ekonomiskt stöd till barnfamiljer, m.m.",,prot-198586--161
0,metadata,Prot. 1985/86:161,,prot-198586--161
0,metadata,Prot. 1985/86:161 4juni 1986,,prot-198586--161
0,metadata,2 Riksdagens protokoll 1985/86:161-162,,prot-198586--161
0,metadata,4 juni 1986,,prot-198586--161
0,metadata,3 Riksdagens protokoll 1985/86:161-162,,prot-198586--161
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--161
1,metadata,4 Riksdagens protokoll 1985/86:161-162,,prot-198586--161
0,metadata,5 Riksdagens protokoll 1985/86:161-162,,prot-198586--161
0,metadata,6 Riksdagens protokoll 1985/86:161-162,,prot-198586--161
0,metadata,7 Riksdagens protokoll 1985/86:161-162,,prot-198586--161
0,metadata,8 Riksdagens protokoll 1985/86:161—-162,,prot-198586--161
1,metadata,8$ Kammaren åtskildes kl. 18.06.,,prot-198586--161
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1985/86 161-162,,prot-198586--161
0,metadata,gotab Stockholm 1986 11252,,prot-198586--161
