,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:26—-30,,prot-198586--30
0,metadata,Prot. 1985/86 26-30,,prot-198586--30
0,metadata,"Lagutskottets betänkande 1985/86:1 Vissa familjerättsliga frågor ,; «=:.=ss.s.osösee even nes",,prot-198586--30
0,metadata,1985/86:30,,prot-198586--30
0,metadata,Prot. 1985/86:30,,prot-198586--30
0,metadata,Prot. 1985/86:30 19 november 1985,,prot-198586--30
0,metadata,Om översyn av jordförvärvslagen,,prot-198586--30
0,metadata,5 & Svar på interpellation 1985/86:37 om ökat statligt stöd till jordbrukare = Prot. 1985/86:30,,prot-198586--30
0,metadata,10 Riksdagens protokoll 1985/86:26-30,,prot-198586--30
0,metadata,6 $ Föredrogs men bordlades åter Konstitutionsutskottets betänkande 1985/86:4 Arbetsmarknadsutskottets betänkanden 1985/86:1 och 3,,prot-198586--30
0,metadata,"1985/86:56 av Hans Petersson i Hallstahammar (vpk) till finansministern om slopad moms på mat, m. m.:",,prot-198586--30
0,metadata,1985/86:58 av Kjell-Arne Welin (fp) till finansministern om arbetsgivaravpellätloner,,prot-198586--30
0,metadata,1985/86:209 av Per-Richard Molén (m) till utbildningsministern om lärarhögskolan i Härnösand:,,prot-198586--30
