,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:64—-67,,prot-198586--64
0,metadata,Prot. 1985/86 64—67,,prot-198586--64
0,metadata,Avgjorda ärenden,,prot-198586--64
0,metadata,1985/86:64 Prot. 1985/86:64,,prot-198586--64
0,metadata,Prot. 1985/86:64,,prot-198586--64
0,metadata,Prot. 1985/86:64 23 januari 1986,,prot-198586--64
0,metadata,Prot. 1985/86:64 23 januari 1986 Om riktlinjerna för utländska örlogsbesök,,prot-198586--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--64
0,metadata,Prot. 1985/86:64 118 Svar på frågorna 1985/86:313 och 331 om internationell hjälp mot 23 januari 1986 Sydafrikas blockad av Lesotho,,prot-198586--64
0,metadata,2 Riksdagens protokoll 1985/86:64—67,,prot-198586--64
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--64
0,metadata,"Gradin, Anita, statsråd 61, 62 Prot. Göransson, Bengt, statsråd 59, 60 1985/86 Haglund, Ann-Cathrine (m) 61, 62, 63 64—67",,prot-198586--64
0,metadata,| gotab Stockholm 1986 10346,,prot-198586--64
