,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:107—-108,,prot-198586--107
0,metadata,Prot. 1985/86:437 av Rune Gustavsson (c) om läkemedelsrabatt för,,prot-198586--107
0,metadata,Kl. 19.30,,prot-198586--107
0,metadata,1985/86:107,,prot-198586--107
0,metadata,Prot. 1985/86:107 3 april 1986,,prot-198586--107
0,metadata,2 Riksdagens protokoll 1985/86:107—-108,,prot-198586--107
0,metadata,3 april 1986,,prot-198586--107
0,metadata,3 Riksdagens protokoll 1985/86:107—-108,,prot-198586--107
0,metadata,Prot. 1985/86:107 «mera pengar till glesbygdsjobb. Då blir det färre jobb i det korta perspekti-,,prot-198586--107
0,metadata,Arbetsmarknadspolitiken,,prot-198586--107
0,metadata,4 Riksdagens protokoll 1985/86:107—-108,,prot-198586--107
0,metadata,10 $ Svar på fråga 1985/86:428 om åtgärder mot illegal kreaturshandel,,prot-198586--107
0,metadata,12 $ Svar på frågorna 1985/86:441 och 442 om försäljningen av Pripps Bryggerier AB,,prot-198586--107
1,metadata,Om försäljningen av Pripps Bryggerier AB,,prot-198586--107
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--107
0,metadata,"Prot. 1985/86:107 = fortsättningen bli en dyrbar affär, om regeringens förslag går igenom.",,prot-198586--107
0,metadata,5 Riksdagens protokoll 1985/86:107—-108,,prot-198586--107
0,metadata,Prot. 1985/86:107 = de värsta privata företagen behandlas.,,prot-198586--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--107
0,metadata,7 Riksdagens protokoll 1985/86:107—-108,,prot-198586--107
0,metadata,1985/86:457 av Margareta Persson (s) till justitieministern om markägares ansvar för brunnar:,,prot-198586--107
0,metadata,Prot. 1985/86 107—108,,prot-198586--107
0,metadata,"Wickbom, Sten, justitieminister 88, 89 Wikström, Jan-Erik (fp) 87 Wittbom, Bengt (m) 6, 31, 35, 44, 92",,prot-198586--107
0,metadata,gotab Stockholm 1986 11110,,prot-198586--107
