,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:133—135,,prot-198586--135
0,metadata,Prot. 1985/86 133-135,,prot-198586--135
0,metadata,Prot. 1985/86 83 133-135,,prot-198586--135
0,metadata,1985/86:135,,prot-198586--135
0,metadata,6 maj 1986,,prot-198586--135
0,metadata,Prot. 1985/86:135 6 maj 1986,,prot-198586--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--135
1,metadata,Prot. 1985/86:135,,prot-198586--135
1,metadata,7 Riksdagens protokoll 1985/86:133—-135,,prot-198586--135
0,metadata,Prot. 1985/86:135 Hem för familjevård är enligt vår mening en vårdform som är undervärderad.,,prot-198586--135
0,metadata,Prot. 1985/86:135 betingade av alkoholberoende.,,prot-198586--135
0,metadata,Mom. 8 (stöd till Familjehemmens riksförbund),,prot-198586--135
0,metadata,9 Riksdagens protokoll 1985/86:133—-135,,prot-198586--135
0,metadata,Föredrogs socialutskottets betänkande 1985/86:19 om följdlagstiftning till den nya omsorgslagen (prop. 1985/86:107).,,prot-198586--135
0,metadata,16 $ Luftfart,,prot-198586--135
0,metadata,"Prot. 1985/86:135  direktlinjer, såsom Karlstad-Köpenhamn, Jönköping-Oslo eller Trollhät-",,prot-198586--135
0,metadata,"Prot. 1985/86:135 mycket starkt utvecklingsskede, och det finns självfallet ingen anledning att",,prot-198586--135
0,metadata,sammanträde.,,prot-198586--135
0,metadata,"127 » 106, 118, 121, 122",,prot-198586--135
0,metadata,gotab Stockholm 1986 11131,,prot-198586--135
