,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:22—-25,,prot-198586--23
0,metadata,Prot. 1985/86 22-25,,prot-198586--23
0,metadata,Fredagen den 8 november,,prot-198586--23
0,metadata,Avgjorda ärenden Prot. 1985/86 Torsdagen den 7 november 22-25,,prot-198586--23
0,metadata,1985/86:23 Prot. 1985/86:23,,prot-198586--23
0,metadata,Prot. 1985/86:23 8 november 1985,,prot-198586--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--23
2,metadata,5 Riksdagens protokoll 1985/86:22-25,,prot-198586--23
0,metadata,4$ Svar på interpellation 1985/86:15 om fördelningen av fredslotteriets medel,,prot-198586--23
0,metadata,Prot. 1985/86:23,,prot-198586--23
0,metadata,Prot. 1985/86:23 8november 1985,,prot-198586--23
0,metadata,5 $ Svar på interpellation 1985/86:26 om förstärkt bevakning av naturvårdsintressena i vattenmål,,prot-198586--23
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--23
0,metadata,Måndagen den 11 november Talmannen 81,,prot-198586--23
1,metadata,"Gradin, Anita, statsråd 81, 85 Lantz, Inga (vpk) 82, 85 Leissner, Maria (fp) 84, 86",,prot-198586--23
0,metadata,gotab Stockholm 1985 83611,,prot-198586--23
