,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:43—-44,,prot-198586--44
0,metadata,Prot. 1985/86 43-44,,prot-198586--44
0,metadata,1985/86:3 Vissa trafikpolitiska frågor m. M. ....ssssssessrereee,,prot-198586--44
0,metadata,1985/86:44,,prot-198586--44
0,metadata,Prot. 1985/86:44,,prot-198586--44
0,metadata,Prot. 1985/86:44 4 december 1985 Färjetrafiken till Gotland,,prot-198586--44
0,metadata,Prot. 1985/86:44 4 december 1985,,prot-198586--44
0,metadata,Utskottets hemställan bifölls.,,prot-198586--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--44
1,metadata,a ir le |,,prot-198586--44
0,metadata,9 Riksdagens protokoll 1985/86:43-44,,prot-198586--44
0,metadata,[aa er ge,,prot-198586--44
0,metadata,10 Riksdagens protokoll 1985/86:43—-44,,prot-198586--44
0,metadata,[nr ER SEN ar Ann Ro,,prot-198586--44
0,metadata,visar att det går att handlägga ärendena snabbt. En tid av tre månader är = Prot. 1985/86:44 ytterst lämplig. 4 december 1985,,prot-198586--44
0,metadata,Arbetsförmedling,,prot-198586--44
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198586--44
0,metadata,Onsdagen den 4 december,,prot-198586--44
