,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:43—-44,,prot-198586--44
0,metadata,Prot. 1985/86 43-44,,prot-198586--44
0,metadata,1985/86:3 Vissa trafikpolitiska frågor m. M. ....ssssssessrereee,,prot-198586--44
0,metadata,1985/86:44,,prot-198586--44
0,metadata,Prot. 1985/86:44,,prot-198586--44
0,metadata,Prot. 1985/86:44 4 december 1985 Färjetrafiken till Gotland,,prot-198586--44
0,metadata,Prot. 1985/86:44 4 december 1985,,prot-198586--44
0,metadata,Föredrogs jordbruksutskottets betänkande 1985/86:8 om lokalisering av kemikalieinspektionen (prop. 1985/86:19).,,prot-198586--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--44
0,metadata,9 Riksdagens protokoll 1985/86:43-44,,prot-198586--44
0,metadata,10 Riksdagens protokoll 1985/86:43—-44,,prot-198586--44
0,metadata,visar att det går att handlägga ärendena snabbt. En tid av tre månader är = Prot. 1985/86:44 ytterst lämplig. 4 december 1985,,prot-198586--44
