,pattern,txt,replacement,filename
0,metadata,Prot. 1985/86 1-4,,prot-198586--1
0,metadata,Prot. 1985/86:37 av Per Westerberg (m) om rätten att fritt få förvärva,,prot-198586--1
0,metadata,1985/86:1,,prot-198586--1
0,metadata,Prot. 1985/86:1,,prot-198586--1
0,metadata,7 Berit Bölander Prot. 1985/86:1,,prot-198586--1
0,metadata,Prot. 1985/86:1 30 september 1985,,prot-198586--1
0,metadata,Folkpartiet,,prot-198586--1
0,metadata,Arbetarepartiet-Socialdemokraterna,,prot-198586--1
0,metadata,VALKRETS MALMÖHUS LÄN Prot. 1985/86:1,,prot-198586--1
0,metadata,VALKRETS ÄLVSBORGS LÄNS SÖDRA Prot. 1985/86:1,,prot-198586--1
0,metadata,Moderata samlingspartiet,,prot-198586--1
0,metadata,4$ Upprop,,prot-198586--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--1
3,metadata,3 Riksdagens protokoll 1985/86:1-4,,prot-198586--1
0,metadata,"1985/86:3 av Margaretha af Ugglas (m) till utrikesministern om tvångsarbetet i Vietnam, m. m.:",,prot-198586--1
