,pattern,txt,replacement,filename
0,metadata,Prot. 1985/86 1-4,,prot-198586--1
0,metadata,Torsdagen den 3 oktober,,prot-198586--1
0,metadata,Prot. 1985/86:37 av Per Westerberg (m) om rätten att fritt få förvärva,,prot-198586--1
0,metadata,1985/86:1,,prot-198586--1
0,metadata,Prot. 1985/86:1,,prot-198586--1
0,metadata,Folkpartiet,,prot-198586--1
0,metadata,Prot. 1985/86:1 30 september 1985,,prot-198586--1
0,metadata,VALKRETS UPPSALA LÄN,,prot-198586--1
0,metadata,Ledamot av riksdagen Wiggo Komstedt,,prot-198586--1
1,metadata,Bo Lundgren,,prot-198586--1
2,metadata,Ingvar Eriksson,,prot-198586--1
0,metadata,VALKRETS MALMÖHUS LÄN Prot. 1985/86:1,,prot-198586--1
0,metadata,VALKRETS ÄLVSBORGS LÄNS SÖDRA Prot. 1985/86:1,,prot-198586--1
0,metadata,4$ Upprop,,prot-198586--1
0,metadata,Till riksdagen Prot. 1985/86:1 Härmed anhåller jag om ledighet från uppdraget som riksdagsledamot 30 september 1985,,prot-198586--1
0,metadata,Sedan kammaren godkänt att förevarande val fick ske med acklamation — Prot. 1985/86:1,,prot-198586--1
0,metadata,1985/86:1 av Sten Svensson (m) till statsrådet Anita Gradin om flyktingpolitiken:,,prot-198586--1
0,metadata,"1985/86:3 av Margaretha af Ugglas (m) till utrikesministern om tvångsarbetet i Vietnam, m. m.:",,prot-198586--1
0,metadata,1985/86:4 av Sten Svensson (m) till jordbruksministern om ett nytt skördeskadesystem:,,prot-198586--1
