,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:136,,prot-198586--136
0,metadata,1985/86:136 Prot. 1985/86:136,,prot-198586--136
0,metadata,Prot. 1985/86:136 7 maj 1986,,prot-198586--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--136
0,metadata,Prot. 1985/86:136,,prot-198586--136
0,metadata,7 maj 1986 Luftfart,,prot-198586--136
0,metadata,2 Riksdagens protokoll 1985/86:136,,prot-198586--136
0,metadata,3 Riksdagens protokoll 1985/86:136,,prot-198586--136
0,metadata,4 Riksdagens protokoll 1985/86:136,,prot-198586--136
0,metadata,"Prot. 1985/86:136 ringen, utvecklar en företagsform för transnationell rederiverksamhet, dels",,prot-198586--136
0,metadata,7 maj 1986 Sjöfart,,prot-198586--136
0,metadata,Prot. 1985/86:136  bors näringsverksamhet har också försvårats och störts.,,prot-198586--136
0,metadata,Prot. 1985/86:136 Mom. 7 (Teli),,prot-198586--136
0,metadata,Prot. 1985/86:136 Övriga punkter och moment,,prot-198586--136
0,metadata,1985/86:538 av Pär Granstedt (c) till försvarsministern om exporten av röntgenblixtmaskiner:,,prot-198586--136
0,metadata,Prot. 1985/86 136,,prot-198586--136
0,metadata,gotab Stockholm 1986 11130,,prot-198586--136
