,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:136,,prot-198586--136
0,metadata,1985/86:136 Prot. 1985/86:136,,prot-198586--136
0,metadata,Prot. 1985/86:136 7 maj 1986,,prot-198586--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--136
0,metadata,Prot. 1985/86:136,,prot-198586--136
0,metadata,Prot. 1985/86:136  dagsatt bryta upp den särställning som dessa bolag har. Man talar ju i och för,,prot-198586--136
0,metadata,"Anf. 20 TALMANNEN: Ja, men den friheten medger inte jag.",,prot-198586--136
0,metadata,Prot. 1985/86:136 betydligt fler resenärer med flyg än till Hamburg. Det måste därför vara en,,prot-198586--136
0,metadata,Telekommunikationer,,prot-198586--136
0,metadata,3 Riksdagens protokoll 1985/86:136,,prot-198586--136
0,metadata,I detta anförande instämde Wivi-Anne Radesjö (s).,,prot-198586--136
0,metadata,[RR PR alten KE,,prot-198586--136
0,metadata,Prot. 1985/86:136 = I propositionen lämnas förslag till förändringar beträffande sjöfartens,,prot-198586--136
0,metadata,"Prot. 1985/86:136 ringen, utvecklar en företagsform för transnationell rederiverksamhet, dels",,prot-198586--136
0,metadata,Anf. 68 HUGO BERGDAHL (fp): Herr talman! Som den ringräv Kurt Hugosson är — —-.,,prot-198586--136
0,metadata,Prot. 1985/86:136 motsvarande transport per fartyg till del. Utbyggnaden av järnvägsfärjetrafi-,,prot-198586--136
0,metadata,Prot. 1985/86:136  bors näringsverksamhet har också försvårats och störts.,,prot-198586--136
0,metadata,Prot. 1985/86:136 Mom. 7 (Teli),,prot-198586--136
0,metadata,Prot. 1985/86:136 Övriga punkter och moment,,prot-198586--136
0,metadata,1985/86:537 av Görel Thurdin (c) till statsrådet Birgitta Dahl om kärnkraftverket i Barsebäck:,,prot-198586--136
0,metadata,Prot. 1985/86 136,,prot-198586--136
0,metadata,gotab Stockholm 1986 11130,,prot-198586--136
