,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:101—-104,,prot-198586--104
0,metadata,Prot. Tisdagen den 1 april,,prot-198586--104
0,metadata,Kl. 19.30 Svar på interpellationer,,prot-198586--104
0,metadata,1985/86:104 Prot. 1985/86:104,,prot-198586--104
0,metadata,Prot. 1985/86:104 1 april 1986,,prot-198586--104
0,metadata,"överlappar delvis varandra, men de visar att det regionalpolitiska stödet har — Prot. 1985/86:104",,prot-198586--104
0,metadata,"inland, m.m.",,prot-198586--104
0,metadata,Prot. 1985/86:104,,prot-198586--104
0,metadata,"inland, m. m.",,prot-198586--104
0,metadata,Prot. 1985/86:104 1april 1986,,prot-198586--104
0,metadata,21 $ Svar på interpellation 1985/86:138 om befolkningsutvecklingen i skogslänen,,prot-198586--104
0,metadata,Prot. 1985/86:104 Anf. 95 KARIN ISRAELSSON (c):,,prot-198586--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--104
1,metadata,Anf. 97 BÖRJE HÖRNLUND (c): Herr talman! Herr industriminister! För trätekniken — tack!,,prot-198586--104
0,metadata,22 8 Svar på interpellation 1985/86:139 om befolkningsutvecklingen i skogslänen,,prot-198586--104
0,metadata,Prot. 1985/86:104 förenklingar och mer av konstruktiva förslag och ansvarstagande.,,prot-198586--104
0,metadata,14 Riksdagens protokoll 1985/86:101—-104,,prot-198586--104
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--104
0,metadata,förklarat sig berett att informera abonnenterna om vilka principer som gäller — Prot. 1985/86:104 för driftkontrollerna. 1 april 1986,,prot-198586--104
0,metadata,Tisdagen den 1 april,,prot-198586--104
0,metadata,Prot. 1985/86 101-104,,prot-198586--104
0,metadata,gotab Stockholm 1986 11036,,prot-198586--104
