,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:11—-12,,prot-198586--11
0,metadata,1985/86:11 Prot. 1985/86:11,,prot-198586--11
0,metadata,Prot. 1985/86:11 16 oktober 1985,,prot-198586--11
0,metadata,2 Riksdagens protokoll 1985/86:11-12,,prot-198586--11
0,metadata,0 SES SS NE,,prot-198586--11
0,metadata,3 Riksdagens protokoll 1985/86:11-12,,prot-198586--11
0,metadata,4 Riksdagens protokoll 1985/86:11-12,,prot-198586--11
0,metadata,5 Riksdagens protokoll 1985/86:11-12,,prot-198586--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--11
0,metadata,7 Riksdagens protokoll 1985/86:11-12,,prot-198586--11
0,metadata,8 Riksdagens protokoll 1985/86:11-12,,prot-198586--11
0,metadata,1985/86:45 av Allan Ekström m. fl. 1985/86:46 av Per-Olof Strindberg m. fl. Utlänningars rättsliga ställning (prop. 1985/86:7),,prot-198586--11
0,metadata,Prot. 1985/86 11-12,,prot-198586--11
0,metadata,gotab Stockholm 1985 83524,,prot-198586--11
