,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:33—-36,,prot-198586--33
0,metadata,Prot. 1985/86 33-36,,prot-198586--33
0,metadata,Fredagen den 22 november,,prot-198586--33
0,metadata,1985/86:33,,prot-198586--33
0,metadata,Prot. 1985/86:33,,prot-198586--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--33
1,metadata,Prot. 1985/86:33 21 november 1985,,prot-198586--33
0,metadata,Smittskyddslagen m.m.,,prot-198586--33
0,metadata,Smittskyddslagen,,prot-198586--33
0,metadata,8 $ Högskolefrågor (forts. från prot. 32) Fortsattes överläggningen om utbildningsutskottets betänkande 1985/86:3.,,prot-198586--33
0,metadata,Prot. 1985/86:33 21 november 1985 Om insamling av miljöfarliga batterier,,prot-198586--33
0,metadata,12 $ Svar på fråga 1985/86:208 om vägbyggen med beredskapsmedel i Västerbottens inland,,prot-198586--33
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--33
0,metadata,18 $ Svar på fråga 1985/86:187 om ändrade regler för arbetsgivares ansvar för arbetstagares skatter och avgifter,,prot-198586--33
0,metadata,20 $ Svar på fråga 1985/86:211 om vissa planer på alternativ daghemsverksamhet,,prot-198586--33
0,metadata,21 $ Svar på frågorna 1985/86:171 och 192 om skogsmästaroch skogsteknikerutbildningen,,prot-198586--33
0,metadata,28 & Svar på fråga 1985/86:204 om ingripanden mot vissa närradioprogram,,prot-198586--33
0,metadata,Om viss export av,,prot-198586--33
0,metadata,33 $ Svar på fråga 1985/86:191 om omplaceringen av polismän i Malmö,,prot-198586--33
0,metadata,35 & Svar på fråga 1985/86:200 om den tvångsmässiga indragningen av kommunala medel,,prot-198586--33
0,metadata,den 20 november,,prot-198586--33
0,metadata,1985/86:62 av Lars Ahlström (m) till statsrådet Bengt Göransson om ett varvsmuseum i Göteborg:,,prot-198586--33
0,metadata,1985/86:64 av Nic Grönvall (m) till justitieministern om ändrade sekretessbestämmelser för polisens arbete:,,prot-198586--33
0,metadata,"Fredagen den 22 november Ahrland, Karin (fp) 88, 89 Wickbom, Sten, justitieminister 87, 89",,prot-198586--33
0,metadata,gotab Stockholm 1985 83830,,prot-198586--33
