,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:60—-63,,prot-198586--63
0,metadata,Fredagen den 17 januari,,prot-198586--63
0,metadata,Onsdagen den 22 januari,,prot-198586--63
0,metadata,Prot. 1985/86 60-63,,prot-198586--63
0,metadata,1985/86:63,,prot-198586--63
0,metadata,Prot. 1985/86:63,,prot-198586--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--63
4,metadata,Prot. 1985/86:63 22 januari 1986,,prot-198586--63
0,metadata,3 $ Svar på interpellation 1985/86:89 om utbildningen av lärare för grundskolan,,prot-198586--63
0,metadata,6 $& Kammaren åtskildes kl. 10.43.,,prot-198586--63
0,metadata,gotab Stockholm 1986 10308,,prot-198586--63
