,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:31—-32,,prot-198586--31
0,metadata,Prot. 1985/86 31-32,,prot-198586--31
0,metadata,1985/86:31,,prot-198586--31
0,metadata,Prot. 1985/86:31 20 november 1985,,prot-198586--31
0,metadata,Prot. 1985/86:31,,prot-198586--31
0,metadata,Medbestämmandefrågor,,prot-198586--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--31
1,metadata,Medbestämmande-,,prot-198586--31
0,metadata,"anföranden, i vilka en talare äger rätt att angripa vilken ledamot av Prot. 1985/86:31",,prot-198586--31
0,metadata,Anställningsskydd,,prot-198586--31
0,metadata,7 $ Föredrogs Skatteutskottets betänkande 1985/86:4 Avdragsrätt för nordiska socialavgifter (prop. 1985/86:12),,prot-198586--31
0,metadata,Stat-kyrka-frågan,,prot-198586--31
0,metadata,Patenträttsliga frågor,,prot-198586--31
0,metadata,5 Riksdagens protokoll 1985/86:31-32,,prot-198586--31
0,metadata,Utskottets hemställan bifölls.,,prot-198586--31
0,metadata,Lotterifrågor,,prot-198586--31
0,metadata,Museifrågor,,prot-198586--31
2,metadata,6 Riksdagens protokoll 1985/86:31-32,,prot-198586--31
0,metadata,Cirkuskonsten,,prot-198586--31
0,metadata,11 $ Föredrogs Jordbruksutskottets betänkande 1985/86:1 Terrängkörningslagstiftningen (skr. 1984/85:203),,prot-198586--31
0,metadata,Rennäringslagen,,prot-198586--31
0,metadata,Miljövård,,prot-198586--31
0,metadata,1985/86:219 av Inga-Britt Johansson (s) till statsrådet Bengt Göransson om skolundervisningen för finskspråkiga elever:,,prot-198586--31
0,metadata,Prot. 1985/86:31 188 Kammaren åtskildes kl. 17.52. 20 november 1985,,prot-198586--31
0,metadata,gotab Stockholm 1985 83842,,prot-198586--31
