,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:31—-32,,prot-198586--31
0,metadata,Prot. 1985/86 31-32,,prot-198586--31
0,metadata,1985/86:31,,prot-198586--31
0,metadata,Prot. 1985/86:31 20 november 1985,,prot-198586--31
0,metadata,Prot. 1985/86:31,,prot-198586--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--31
0,metadata,2 Riksdagens protokoll 1985/86:31-32,,prot-198586--31
0,metadata,Medbestämmande-,,prot-198586--31
0,metadata,Medbestämmandefrågor,,prot-198586--31
0,metadata,kammaren som helst. 20 november 1985 : Medbestä ' Anf. 12 STEN ÖSTLUND (s): a örernaltae,,prot-198586--31
0,metadata,Anf. 17 ANDRE VICE TALMANNEN: Prot. 1985/86:31 Kammaren övergår nu till att debattera arbetsmarknadsutskottets betän- 20 november 1985,,prot-198586--31
0,metadata,3 Riksdagens protokoll 1985/86:31-32,,prot-198586--31
0,metadata,Anställningsskydd,,prot-198586--31
0,metadata,7 $ Föredrogs Skatteutskottets betänkande 1985/86:4 Avdragsrätt för nordiska socialavgifter (prop. 1985/86:12),,prot-198586--31
0,metadata,5 Riksdagens protokoll 1985/86:31-32,,prot-198586--31
0,metadata,Museifrågor,,prot-198586--31
2,metadata,6 Riksdagens protokoll 1985/86:31-32,,prot-198586--31
0,metadata,Anf. 72 TREDJE VICE TALMANNEN: Prot. 1985/86:31 Kammaren övergår nu till att debattera kulturutskottets betänkande 4 om 20november 1985,,prot-198586--31
0,metadata,11 $ Föredrogs Jordbruksutskottets betänkande 1985/86:1 Terrängkörningslagstiftningen (skr. 1984/85:203),,prot-198586--31
0,metadata,Miljövård,,prot-198586--31
0,metadata,Prot. 1985/86:31 188 Kammaren åtskildes kl. 17.52. 20 november 1985,,prot-198586--31
0,metadata,gotab Stockholm 1985 83842,,prot-198586--31
