,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:74—77,,prot-198586--76
0,metadata,1985/86:76,,prot-198586--76
0,metadata,Prot. 1985/86:76 11 februari 1986,,prot-198586--76
0,metadata,6 Riksdagens protokoll 1985/86:74-77,,prot-198586--76
0,metadata,Prot. 1985/86:76,,prot-198586--76
0,metadata,7 Riksdagens protokoll 19851/86:74-77,,prot-198586--76
0,metadata,58 Anmäldes och bordlades,,prot-198586--76
1,metadata,Propositionerna,,prot-198586--76
2,metadata,1985/86:91 Vissa naturgasfrågor,,prot-198586--76
3,metadata,1985/86:102 Vissa åtgärder för omställning av energisystemet,,prot-198586--76
0,metadata,Prot. 1985/86 174-77,,prot-198586--76
0,metadata,Prot. 1985/86 74-77,,prot-198586--76
0,metadata,gotab Stockholm 1986 10548,,prot-198586--76
