,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ÖS,,prot-198586--142
0,metadata,Prot. 1985/86 142-143,,prot-198586--142
0,metadata,Avgjorda ärenden Torsdagen den 15 maj,,prot-198586--142
0,metadata,1985/86:142 Prot. 1985/86:142,,prot-198586--142
0,metadata,Prot. 1985/86:142 15 maj 1986,,prot-198586--142
0,metadata,Prot. 1985/86:142 koalitionen mellan moderaterna och socialdemokraterna för ytterligare,,prot-198586--142
0,metadata,Järnvägspolitiken,,prot-198586--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--142
0,metadata,Prot. 1985/86:142 på de här bandelarna. Han redovisar att i Malungs kommun finns en,,prot-198586--142
1,metadata,[BER RN RN RE,,prot-198586--142
0,metadata,8$ Svar på fråga 1985/86:492 om de svenska balternas dubbla medborgarskap,,prot-198586--142
0,metadata,9 & Svar på fråga 1985/86:505 om Raoul Wallenbergs öde,,prot-198586--142
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--142
0,metadata,Om färjelinjen Ystad- Rönne,,prot-198586--142
0,metadata,| FER Ern,,prot-198586--142
0,metadata,15 $ Svar på fråga 1985/86:529 om marknadsföringen av tobaksvaror,,prot-198586--142
0,metadata,RO EL et ra,,prot-198586--142
0,metadata,(ES TS SE a,,prot-198586--142
0,metadata,Prot. 1985/86:142 = hade gjort vid tidigare tillfällen. Men resultatet var ändå inte så bra som man,,prot-198586--142
0,metadata,kommuner och i staten ansvar för att se till att insamlingsverksamheten blir — Prot. 1985/86:142,,prot-198586--142
0,metadata,Prot. 1985/86:142 <motoralkoholkommitténs arbete föreligger finns underlag för att bedöma,,prot-198586--142
0,metadata,6 Riksdagens protokoll 1985/86:142 — 143,,prot-198586--142
0,metadata,ningar inom kriminal-,,prot-198586--142
0,metadata,46 & Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198586--142
0,metadata,1985/86:557 av Jörn Svensson (vpk) till utrikesministern om åtgärder vid barns bortförande till utlandet:,,prot-198586--142
0,metadata,Meddelande om frågor 48 & Kammaren åtskildes kl. 18.11.,,prot-198586--142
0,metadata,Prot. 1985/86 142—143,,prot-198586--142
0,metadata,gotab Stockholm 1986 11126,,prot-198586--142
