,pattern,txt,replacement,filename
0,metadata,1985/86:142—-143 ÅR,,prot-198586--142
0,metadata,Prot. 1985/86 142-143,,prot-198586--142
0,metadata,1985/86:142 Prot. 1985/86:142,,prot-198586--142
0,metadata,Prot. 1985/86:142 15 maj 1986,,prot-198586--142
0,metadata,15 maj 1986,,prot-198586--142
0,metadata,Järnvägspolitiken,,prot-198586--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--142
0,metadata,Prot. 1985/86:142 på de här bandelarna. Han redovisar att i Malungs kommun finns en,,prot-198586--142
0,metadata,sovjetiska uppfattningen. Jag kan sålunda konstatera att våra ståndpunkter — Prot. 1985/86:142 här inte närmat sig varandra. 15 maj 1986,,prot-198586--142
0,metadata,9 & Svar på fråga 1985/86:505 om Raoul Wallenbergs öde,,prot-198586--142
0,metadata,11 $ Svar på fråga 1985/86:475 om ändrade skatteregler för förslagsbelöningar,,prot-198586--142
0,metadata,Överläggningen var härmed avslutad.,,prot-198586--142
0,metadata,15 $ Svar på fråga 1985/86:529 om marknadsföringen av tobaksvaror,,prot-198586--142
0,metadata,Prot. 1985/86:142 <motoralkoholkommitténs arbete föreligger finns underlag för att bedöma,,prot-198586--142
0,metadata,6 Riksdagens protokoll 1985/86:142 — 143,,prot-198586--142
0,metadata,den 15 maj,,prot-198586--142
0,metadata,1985/86:559 av Görel Bohlin (m) till kommunikationsministern om utbildningen av flygledare:,,prot-198586--142
0,metadata,Meddelande om frågor 48 & Kammaren åtskildes kl. 18.11.,,prot-198586--142
0,metadata,Prot. 1985/86 142—143,,prot-198586--142
0,metadata,gotab Stockholm 1986 11126,,prot-198586--142
