,pattern,txt,replacement,filename
0,metadata,1985/86:117—118 SN,,prot-198586--118
0,metadata,1985/86:118 Prot. 1985/86:118,,prot-198586--118
0,metadata,Prot. 1985/86:118 16 april 1986,,prot-198586--118
0,metadata,8 Riksdagens protokoll 1985/86:117—118,,prot-198586--118
0,metadata,Anf. 81 KARL ERIK OLSSON (c): Prot. 1985/86:118 Herr talman! De yttre förhållandena för jordbrukspolitiken har förändrats 16 april 1986,,prot-198586--118
0,metadata,16 april 1986,,prot-198586--118
0,metadata,Jordbruksdepartementets budgetförslag,,prot-198586--118
0,metadata,Anf. 92 BENGT ROSÉN (fp) replik: Prot. 1985/86:118 Herr talman! Låt mig bara helt kort bemöta Håkan Strömbergs påstående 16 april 1986,,prot-198586--118
0,metadata,Anf. 98 HÅKAN STRÖMBERG (s) replik: Prot. 1985/86:118 Herr talman! Jag tycker att Kerstin Gellerman gör ett oerhört angrepp på 16 april 1986,,prot-198586--118
0,metadata,Prot. 1985/86:118,,prot-198586--118
0,metadata,11 Riksdagens protokoll 1985/86:117—-118,,prot-198586--118
0,metadata,Prot. 1985/86:118 — de förändringar som är på gång inom de olika sälarterna. De är utrotningsho-,,prot-198586--118
0,metadata,Prot. 1985/86 117—=118,,prot-198586--118
0,metadata,Prot. 1985/86 117—118,,prot-198586--118
0,metadata,gotab Stockholm 1986 11112,,prot-198586--118
