,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1985/86:160,,prot-198586--160
0,metadata,1985/86:160 Prot. 1985/86:160,,prot-198586--160
0,metadata,3 juni 1986 Sveriges Radio,,prot-198586--160
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198586--160
6,metadata,Prot. 1985/86:160 3 juni 1986,,prot-198586--160
0,metadata,Sveriges Radio,,prot-198586--160
0,metadata,3 juni 1986,,prot-198586--160
0,metadata,Prot. 1985/86:160,,prot-198586--160
0,metadata,"Mom. 68 (televerkets roll visavi Sveriges Radio-koncernen m.m.) ter, m.m.",,prot-198586--160
0,metadata,"Prot. 1985/86:160 3 juni 1986 Reglering av priserna på jordbruksprodukter, m.m.",,prot-198586--160
0,metadata,4 Riksdagens protokoll 1985/86:160,,prot-198586--160
0,metadata,Prot. 1985/86:160 ' 3 juni 1986,,prot-198586--160
0,metadata,"Prot. 1985/86:160 3 juni 1986 Reglering av priserna På jordbruksprodukter, m.m.",,prot-198586--160
0,metadata,5 Riksdagens protokoll 1985/86:160,,prot-198586--160
0,metadata,6 Riksdagens protokoll 1985/86:160,,prot-198586--160
0,metadata,7 Riksdagens protokoll 1985/86:160,,prot-198586--160
0,metadata,8 Riksdagens protokoll 1985/86:160,,prot-198586--160
0,metadata,Utsökningsregisterlag m.m.,,prot-198586--160
0,metadata,Prot. 1985/86:160  Socialförsäkringsutskottets betänkande 23,,prot-198586--160
0,metadata,Prot. 1985/86:160 8$ Anf. 112 ANDRE VICE TALMANNEN:,,prot-198586--160
0,metadata,gotab Stockholm 1986 11254,,prot-198586--160
